File ID,Date,Time,Vehicle 1 Year of Manufacturing,Vehicle 1 Make,Vehicle 1 Model,City of Accident,Vehicle 1 was Moving,Vehicle 1 was Stopped in Traffic,Number of Vehicles involved in Accident (w V1),Vehicle Damage,Vehicle 2 Model,Vehicle 2 Year of Manufacturing,Vehicle 2 was Moving,Vehicle 2 was Stopped in Traffic,Pedestrian Involved in Accident (w V2),Bicyclist involved in Accident (w V2),Any other involved entity (w V2),Number of Vehicles involved in Accident (w V2),Car Mode,Description,Weather Vehicle 2,Lighting Vehicle 2,Roadway Surface Vehicle 2,Roadway Conditions Vehicle 1,Roadway Conditions Vehicle 2,Movement Preceding Collision Vehicle 2,Type of Collison Vehicle 1,Type of Collison Vehicle 2,Other Factors,Clear,Cloudy,Fog/Visibility/Dark,Raining,Lighting Vehicle 1_Dark,Lighting Vehicle 1_Daylight,Road_Dry,Road_Wet,Movement Preceding Collision Vehicle 1_Backing,Movement Preceding Collision Vehicle 1_Moving on Highway,Movement Preceding Collision Vehicle 1_Parking,Movement Preceding Collision Vehicle 1_Proceeding Straight,Movement Preceding Collision Vehicle 1_Stopped,Movement Preceding Collision Vehicle 1_Turning,External_factors,Manufacturer_apple,Manufacturer_cruise,Manufacturer_google,Manufacturer_other,Manufacturer_waymo,Manufacturer_zoox,Rear Damage,Front Damage,Right Side Damage,Left Side Damage,Inside Damage
waymo-collision-report-october-18-2019.pdf,10/18/2019,10:30 AM,2017,Chrysler,Pacifica,Palo Alto,0,1,2.0,Minor,Toyota Prius,2012,Yes,No,No,No,No,2,Autonomous Mode,"A Waymo Autonomous Vehicle (“Waymo AV”) was stopped in autonomous mode on the interchange from eastbound Alma Street merging onto southbound Oregon Expressway in Palo Alto when it was rear-ended. The Waymo AV was yielding to cross-traffic when a passenger vehicle made contact with the Waymo AV’s rear bumper at approximately 8 MPH. The Waymo AV sustained minor damage to the rear bumper, and the passenger vehicle sustained minor damage to its front bumper. There were no injuries reported at the scene; the Waymo test driver later reported dizziness but declined medical attention.",Clear,Daylight,Dry,No unusual conditions,No unusual conditions,Proceeding Straight,Other,Rear End,Entering/Leaving Traffic,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
waymo-collision-report-october-19-2019.pdf,10/19/2019,9:40 AM,2017,Chrysler,Pacifica,Palo Alto,0,1,2.0,Minor,Tesla Model S,Not Available,Yes,No,No,No,No,2,Conventional Mode,"A Waymo Autonomous Vehicle (“Waymo AV”) was parked in manual mode in a coffee shop parking lot in Palo Alto when a passenger vehicle reversed into it. The Waymo AV was unattended when a passenger vehicle made contact with the Waymo AV’s rear bumper at approximately 2 MPH. The Waymo AV sustained minor damage to the rear bumper, and the passenger vehicle left the scene without exchanging information.",Clear,Daylight,Dry,No unusual conditions,No unusual conditions,Backing,Other,Rear End,None Apparent,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
waymo-collision-report-september-14-2019.pdf,09/05/2020,12:21 PM,2017,Chrysler,Pacifica,Los Altos,0,1,2.0,Minor,Hyundai Ioniq,2019,Yes,No,No,No,No,2,Autonomous Mode,"A Waymo Autonomous Vehicle (“Waymo AV”) was stopped at a stop sign intersection in manual mode at westbound Clement Street at 12th Avenue in San Francisco when it was rear-ended. The Waymo AV test driver was yielding to a pedestrian in the crosswalk when a passenger vehicle made contact with the Waymo AV’s rear bumper at approximately 6 MPH. The Waymo AV sustained minor damage to its rear bumper and hatch, and the passenger vehicle sustained minor damage to its front bumper. No injuries were reported.",Clear,Daylight,Dry,No unusual conditions,No unusual conditions,Backing,Other,Broadside,None Apparent,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
waymo-collision-report-september-5-202.pdf,09/14/2019,2:12 PM,2017,Chrysler,Pacifica,San Francisco,0,1,2.0,Minor,GMC Yukon,2000,Yes,No,No,No,No,2,Conventional Mode,"A Waymo Autonomous Vehicle (“Waymo AV”) was stopped in autonomous mode in a grocery store parking lot in Los Altos when a passenger vehicle reversed into it. Three passengers were exiting the Waymo AV when the passenger vehicle in the right adjacent parking spot began to reverse out of the parking spot and made contact with the Waymo AV’s passenger side rear quarter panel at approximately 1 MPH. The Waymo AV sustained minor damage to its passenger side sliding rear door and rear quarter panel, and the passenger vehicle sustained minor damage to its rear bumper. No injuries were reported.",Clear,Daylight,Dry,No unusual conditions,No unusual conditions,Proceeding Straight,Other,Rear End,None Apparent,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
weride_030923.pdf,03/09/2023,4:12 PM,2019,NISSAN,LEAF,San Francisco,0,1,2.0,Minor,DODGE,2020,Yes,No,No,No,No,1,Conventional Mode,Our Autonomous vehicle (car 1) was in conventional mode stopped at the traffic light on Embarcadero and Washington. A black color Dodge Challenger (car 2) attempted to bypass our car (car 1) from the rear and in doing so hit our car (car 1) right side rear bumper. At the time of collision our AV (Car 1) was stopped traveling 0 mph and the Dodge Challenger (car 2) was traveling less than 5 mph. The damage is minor and left a small scratch. After exchanging information both parties agreed to leave the scene,Cloudy,Dark w Non-functioning Street-lights,Slippery,No unusual conditions,No unusual conditions,Passing other Vehicle,Rear End,Head-On,CVC Sections Not Violated,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
weride_050123.pdf,05/01/2023,11:41 AM,2023,NISSAN,LEAF,San Francisco,0,1,1.0,Minor,Not Available,Not Available,No,No,No,Yes,No,Not Applicable,Autonomous Mode,"On Monday May 1st at 11:41am a Weride autonomous vehicle (Vehicle 1) was in Autonomous Mode stopped at the intersection of Bay St towards Columbus Ave appropriately yielding to a illegally U turning skateboard on Bay St North to South direction in front of the AV (Vehicle 1). While yielding, a bicyclist was coming from behind our AV (Vehicle 1) head was turned left possibly looking for cross traffic. When the cyclist turned his head forward, it was too late to react in time to our stopped vehicle(Vehicle 1) with the given distance and speed they were traveling at in which the cyclist collided with our vehicle (Vehicle 1). Our Weride safety officer immediately disengaged and hand signaled to the bicyclist to pull over to the closest safe place to park as to not obstruct traffic. As our safety officer parked and got out of the car to check on the bicyclist, the bicyclist was already on in motion on his bicycle and ""fist bumped"" our safety officer while passing by him and leaving the scene without exchanging any information.",Cloudy,Daylight,Dry,No unusual conditions,No unusual conditions,Proceeding Straight,Rear End,Head-On,CVC Sections Not Violated,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
weride_060823.pdf,06/08/2023,2:06 PM,2019,Nissan,Leaf,San Jose,0,1,2.0,Moderate,Volvo,2018,Yes,No,No,No,No,2,Autonomous Mode,"At 2:06pm a WeRide driverless vehicle (car 1) was stopped behind a big rig truck (vehicle 2). As our vehicle (car 1) was stopped behind the big rig truck, the big rig truck proceeded to reverse backwards and eventually collided into the WeRide vehicle (car 1). Both parties pulled over both involved vehicles and cooperated to exchange information. The damage sustained to the WeRide vehicle was moderate and the big rig truck did not have any damage.",Clear,Daylight,Dry,No unusual conditions,No unusual conditions,Backing,Head-On,Rear End,CVC Sections Not Violated,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
weride_08112023.pdf,08/11/2023,1:45 PM,2023,Nissan,Leaf,San Francisco,0,0,2.0,Minor,Ford,1994,Yes,No,No,No,No,Not Applicable,Conventional Mode,"At 1:45pm, a WeRide vehicle (Car 1) was parked at a Van Ness St. parking meter - between Eddy st. and Turk St. when another vehicle (Car 2) began reversing in front of the vehicle in question. The reversing vehicle (Car 2) ultimately collided with the front left corner of the WeRide vehicle (Car 1), causing minor damage to the front bumper. The reversing vehicle (Car 2) did not have any damage. Both drivers were able to confer with one another seconds after the incident took place. The reversing vehicle's driver did not possess any form of insurance or registration.",Clear,Daylight,Dry,No unusual conditions,No unusual conditions,Backing,Head-On,Rear End,CVC Sections Not Violated,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
weride_09282023.pdf,09/28/2023,1:54 PM,2023,Nissan,Leaf,San Francisco,0,1,2.0,Minor,Toyota Highlander,2006,Yes,No,No,No,No,2,Autonomous Mode,"At 1:54pm, a WeRide vehicle (Car 1) was stopped on Embarcadero St left turning lane to Howard St. As our vehicle (Car 1) was stopped for red traffic light, the toyota suv (Car 2) approaching from behind collided with our vehicle (Car 1). Both parties pulled over both involved vehicles and cooperated to exchange information. The damage sustained to the WeRide vehicle (Car 1) and toyota suv (Car 2) are minor.",Clear,Daylight,Dry,No unusual conditions,No unusual conditions,Proceeding Straight,Rear End,Head-On,CVC Sections Not Violated,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
zoox_010123.pdf,01/01/2023,6:40 PM,2016,Toyota,Highlander,San Francisco,1,0,2.0,Minor,Mitsubishi Outlander 4D,2016,Yes,No,No,No,Vehicle,2,Conventional Mode,"A Zoox vehicle in autonomous mode was proceeding straight in its lane on Mason Street in San Francisco, CA when an occupant of a parallel parked car (Vehicle 2) abruptly opened its rear passenger side door into the side of the Zoox vehicle, causing minor damage to both vehicles. The Zoox operator disengaged as a result of the contact. There were no injuries and the police were not called.",Clear,Dark w Street-lights,Dry,No unusual conditions,No unusual conditions,Parking,Side Swipe,Other,None Apparent,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
zoox_013023.pdf,01/30/2023,5:57 PM,2016,Toyota,Highlander,San Francisco,0,1,2.0,Minor,,,,,,,,,,"A Zoox vehicle in manual mode was stationary at a red right turn arrow northeast on Folsom Street with brake lights and right turn signal illuminated, waiting to make a turn onto souttheast 2nd Street. Vehicle 2, behind the Zoox vehicle, proceeded and made contact with the left rear sensor and bumper of the Zoox vehicle. There were no injuries and police were not called.",Clear,Dark w Street-lights,Dry,No unusual conditions,No unusual conditions,Proceeding Straight,Rear End,Head-On,None Apparent,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
zoox_020723.pdf,02/07/2023,2:28 PM,2016,Toyota,Highlander,San Francisco,1,0,2.0,Minor,Not Available,Not Available,Yes,No,No,No,Vehicle,2,Autonomous Mode,A Zoox vehicle in autonomous mode was making a right turn to travel southwest onto 2nd Street from Folsom Street from lane 1 when Vehicle 2 crossed from lane 3 into the Zoox vehicle's lane and made contact with the Zoox vehicle's front sensors before making the right turn. Vehicle 2 did not stop before leaving the scene. No information was exchanged. There were no injuries and the police were not called.,Clear,Daylight,Slippery,No unusual conditions,No unusual conditions,Making Right Turn,Side Swipe,Side Swipe,None Apparent,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0
zoox_020823.pdf,02/08/2023,1:27 PM,2106,Toyota,Highlander,San Francisco,0,1,2.0,Minor,Nissan Frontier,Not Available,Yes,No,No,No,Vehicle,2,Autonomous Mode,A Zoox vehicle in autonomy was stopped with brake lights illuminated in traffic southbound on Embarcadero Street towards Folsom Street. When traffic ahead began to move the Zoox vehicle was appropriately following the car ahead at low speed when it was rear ended by Vehicle #2 at low speed. The other party did not stop to exchange information and left the scene. There were no injuries and police were not called.,Clear,Daylight,Dry,No unusual conditions,No unusual conditions,Proceeding Straight,Rear End,Rear End,None Apparent,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0
zoox_021123.pdf,02/11/2023,6:06 PM,2016,Toyota,Highlander,San Francisco,0,1,2.0,Minor,Volvo C70,2011,Yes,No,No,No,Vehicle,2,Autonomous Mode,A Zoox vehicle in autonomous mode was slowing to a stop with brake lights illuminated behind traffic on northbound 5th Street near Jesse Street when a vehicle behind made contact at approximately 10mph. There were no injuries and police were not called.,Clear,Dark w Street-lights,Dry,No unusual conditions,No unusual conditions,Proceeding Straight,Rear End,Rear End,None Apparent,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0
zoox_022323.pdf,02/23/2023,3:36 PM,2016,Toyota,Highlander,San Francisco,1,0,2.0,Minor,Isuzu,Not Available,Yes,No,No,No,Truck,2,Conventional Mode,"A Zoox vehicle in manual mode was proceeding southbound in the turn lane on Sixth Street with a green light, yielding to a pedestrian before completing a right turn onto eastbound Harrison Street, in San Francisco, CA with turn signals illuminated. A large truck in the left adjacent lane abruptly turned right and cut in front of the Zoox vehicle making contact with the left front sensor. There were no injuries, the other vehicle did not stop to exchange information, and police were not called.",Cloudy,Daylight,Dry,No unusual conditions,No unusual conditions,Making Right Turn,Side Swipe,Side Swipe,None Apparent,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
zoox_031623.pdf,03/16/2023,10:31 AM,2019,Toyota,Highlander,San Francisco,1,0,2.0,Minor,Honda Insight,2019,No,Yes,No,No,Vehicle,2,Conventional Mode,"A Zoox vehicle in manual mode northwest on Division St. in San Francisco, CA scraped a parked car at low speed as it was pulling into a driveway, making contact with its left front bumper. There were no injuries and police were not called.",Clear,Daylight,Dry,No unusual conditions,No unusual conditions,Parking,Side Swipe,Side Swipe,None Apparent,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
zoox_041123.pdf,04/11/2023,11:19 AM,2017,Toyota,Highlander,San Francisco,0,1,2.0,Minor,Not Available,Not Available,Yes,No,No,No,E-Scooter,2,Autonomous Mode,"A Zoox vehicle in autonomy was proceeding northbound on Kearny Street in stop-and-go traffic through an active construction zone. At the same time, an e-scooter traveling near the right curb was passing other slow traffic behind the Zoox vehicle. Before the e-scooter could also pass the Zoox vehicle on the right, the e-scooter weaved away from the curb, seemingly to avoid a drainage grate, and came within a close following distance behind the Zoox vehicle. As the Zoox vehicle came to a stop again for traffic ahead the e-scooter rider did not stop, and the e-scooter made contact with the right rear tail light of the Zoox vehicle. The e-scooter rider remained upright, did not stop to exchange information, and immediately rode off while the Zoox vehicle was still stopped. There were no injuries and police were not called. The damage to the Zoox vehicle was limited to a cracked tail light lens.",Clear,Daylight,Dry,Construction - Repair Zone,Construction - Repair Zone,Passing other Vehicle,Rear End,Head-On,Stop and Go Traffic,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0
zoox_05112021.pdf,05/11/2021,5:13 PM,2016,Toyota,Highlander,San Francisco,1,0,1.0,None,Ford Fusion,2014,Yes,No,No,No,Vehicle,1,Autonomous Mode,A Zoox vehicle in autonomous mode began to slow down during an unprotected left turn to yield for cross traffic entering the lane from the right. A passenger vehicle from behind did not slow and made contact with the rear sensors of the Zoox vehicle. There were no injuries and the police were not called.,Clear,Daylight,Dry,No unusual conditions,No unusual conditions,Making Left Turn,Other,Rear End,None Apparent,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
zoox_051723.pdf,05/17/2023,11:40 AM,2017,Toyota,Highlander,San Francisco,1,0,2.0,Minor,BMW 2017 X3,2018,Yes,No,No,No,No,2,Autonomous Mode,"A Zoox vehicle in autonomous mode was traveling north on Harrison St. The Zoox vehicle began coming to a gradual stop for traffic ahead when it was rear ended by vehicle 2 at low speed. There was minor damage and police were not called. The Zoox operator reported a ""sore neck and back.""",Clear,Daylight,Dry,No unusual conditions,No unusual conditions,Proceeding Straight,Rear End,Head-On,None Apparent,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0
zoox_052022.pdf,05/20/2022,1:30 PM,2016,Toyota,Highlander,San Francisco,0,1,2.0,Minor,Honda Fit,2009,Yes,No,No,No,Vehicle,2,Autonomous Mode,"A Zoox vehicle in autonomous mode was stopped on Folsom Street facing Essex Street, when a passenger vehicle from behind made contact with its rear sensors at low speed. The police were not called and there were no injuries.",Clear,Daylight,Dry,No unusual conditions,No unusual conditions,Proceeding Straight,Rear End,Rear End,None Apparent,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0
zoox_052023.pdf,05/20/2023,10:49 PM,2017,Toyota,Highlander,San Francisco,0,1,2.0,Minor,Not Available,Not Available,Yes,No,No,No,No,2,Conventional Mode,"A Zoox vehicle in manual mode was stopped northbound at the intersection of Montgomery St and Broadway at a red traffic light when another vehicle making a left turn from westbound Broadway onto southbound Montgomery St erratically veered toward the Zoox vehicle, resulting in a low speed collision with our front bumper. The driver initially stopped and partially opened the drivers door, but then drove away from the scene. Police were not called and no injuries were reported.",Raining,Dark w Street-lights,Wet,No unusual conditions,No unusual conditions,Making Left Turn,Head-On,Head-On,None Apparent,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0
zoox_06182023.pdf,6/18/2023,5:50 PM,2016,Toyota,Highlander,San Francisco,0,1,2.0,Moderate,Toyota 4runner,2018,Yes,No,No,No,No,2,Conventional Mode,"A Zoox vehicle in manual mode was stopped in stop-and-go traffic southbound on Montgomery St. at the intersection of Pine St. when it was struck from behind by vehicle 2. Police were not called, and Zoox operators later reported injuries.",Clear,Daylight,Dry,No unusual conditions,No unusual conditions,Proceeding Straight,Rear End,Head-On,None Apparent,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0
